# t/s   p/mbar
  0     5.17e-3
  5     4.78e-4
 10     1.32e-4
 15     6.05e-5
 20     3.78e-5
 25     3.04e-5
 30     3.17e-5
 35     2.86e-5
 40     2.67e-5
 45     2.52e-5
 50     2.32e-5
 55     2.24e-5
 60     2.18e-5
 65     2.12e-5
 70     2.07e-5
 75     2.02e-5
 80     1.98e-5
 85     1.95e-5
 90     1.91e-5
 95     1.89e-5
100     1.86e-5
105     1.83e-5
110     1.81e-5
115     1.79e-5
120     1.77e-5
